Strata,BETA,SEBeta,RR,Low95%CI,Upper95%CI,BETA,SEBeta,RR,Low95%CI,Upper95%CI,BETA,SEBeta,RR,Low95%CI,Upper95%CI,BETA,SEBeta,RR,Low95%CI,Upper95%CI
Air Pollutant:,AQHI,,IQR=1,,,CO,,IQR=0.1,,,O3,,IQR=12.8,,,PM2.5,,IQR=6.5,,
All: LAG 10,0.002613,0.004379,1.003927193,0.991084656,1.016936,0.000394,0.000773,1.003476785,0.990180627,1.016951,0.00022,0.000493,1.004186825,0.985909692,1.022803,0.003823,0.00393,1.004597986,0.995355137,1.013927
Female,0.006226,0.005413,1.009383415,0.993447778,1.025575,0.000887,0.000955,1.007834272,0.991367964,1.024574,0.000589,0.00061,1.011248068,0.988530756,1.034487,0.007697,0.004837,1.009278801,0.997861,1.020827
Male,-0.002947,0.006869,0.995588609,0.975684637,1.015899,-0.000364,0.001215,0.9968016,0.976136587,1.017904,-0.000348,0.000773,0.993402159,0.965219201,1.022408,-0.002322,0.006208,0.99721734,0.982762304,1.011885
Warm All,0.002076,0.004239,1.003119245,0.99069475,1.0157,0.000263,0.000929,1.002313677,0.986378748,1.018506,0.000232,0.000408,1.004418834,0.989265189,1.019805,0.006443,0.004666,1.007761879,0.996762552,1.018883
Warm Female,0.004773,0.005194,1.007185139,0.991921605,1.022684,0.001379,0.001134,1.012213566,0.992609708,1.032205,0.000162,0.000501,1.003076437,0.984521284,1.021981,0.008418,0.005688,1.010153157,0.996730101,1.023757
Warm Male,-0.002067,0.006574,0.996904871,0.977822328,1.01636,-0.001509,0.001449,0.986806165,0.962442356,1.011787,0.00035,0.000631,1.006668614,0.983301625,1.030591,0.003203,0.007296,1.00385107,0.986771881,1.021226
Cold All,0.004487,0.004593,1.006752459,0.993248337,1.02044,0.000666,0.000676,1.005881181,0.994228095,1.017671,0.000172,0.000708,1.003266344,0.977173112,1.030056,0.001686,0.003431,1.002025294,0.993971449,1.010144
Cold Female,0.009807,0.005725,1.014819629,0.997881248,1.032046,0.000906,0.000843,1.00800215,0.993454985,1.022762,0.001904,0.000879,1.036840245,1.003450127,1.071341,0.006784,0.004265,1.008173436,0.998110001,1.018338
Cold Male,-0.003817,0.00731,0.994291458,0.973150453,1.015892,0.000296,0.001074,1.002611163,0.98421245,1.021354,-0.002583,0.001131,0.952112482,0.912836896,0.993078,-0.006358,0.005489,0.992399457,0.979669717,1.005295
Age 0-10 All,0.022816,0.02077,1.034815867,0.973515531,1.099976,0.003723,0.003595,1.033303024,0.971170958,1.09941,0.001584,0.002399,1.030562372,0.942475494,1.126882,0.007986,0.019178,1.009629616,0.96510027,1.056214
Age 0-10 Female,-0.029445,0.027734,0.956793093,0.881875284,1.038075,-0.004948,0.004861,0.957393855,0.880394746,1.041127,-0.002034,0.003165,0.962099419,0.855136579,1.082441,-0.003105,0.025769,0.996281318,0.937691365,1.058532
Age 0-10 Male,0.067735,0.026599,1.106943109,1.023676494,1.196983,0.010957,0.004565,1.101220916,1.017837695,1.191435,0.004714,0.003102,1.093699328,0.974395449,1.227611,0.018081,0.024421,1.021934222,0.964890923,1.08235
Age 11-60 All,0.003782,0.005126,1.005689787,0.990647909,1.02096,0.000681,0.000906,1.006015013,0.990409419,1.021866,0.00022,0.000577,1.004186795,0.982854287,1.025982,-0.001015,0.004614,0.998782865,0.988001839,1.009682
Age 11-60 Female,0.012173,0.006376,1.018426842,0.999512363,1.037699,0.001876,0.001126,1.016645179,0.997092722,1.036581,0.001022,0.000719,1.019604759,0.992669192,1.047271,0.00212,0.005712,1.002547479,0.989169204,1.016107
Age 11-60 Male,-0.010714,0.008318,0.984057805,0.960284296,1.00842,-0.001403,0.001475,0.987726114,0.962916084,1.013175,-0.001148,0.000932,0.978432611,0.945045731,1.012999,-0.006566,0.007562,0.992151746,0.974660486,1.009957
Age 60+All,-0.003392,0.008266,0.9949251,0.97103792,1.0194,-0.00085,0.001459,0.992548664,0.967888201,1.017837,0.000022,0.000931,1.000414743,0.966319295,1.035713,0.016008,0.007329,1.01939468,1.001974161,1.037118
Age 60+ Female,-0.007584,0.010884,0.988687861,0.957552649,1.020835,-0.001361,0.001918,0.988092289,0.955939568,1.021326,-0.000462,0.001225,0.991263173,0.947068065,1.037521,0.02552,0.009632,1.031097727,1.008000762,1.054724
Age 60+ Male,0.001798,0.0124,1.002701291,0.966804669,1.039931,-0.000181,0.002192,0.9984072,0.961363684,1.036878,0.000592,0.001399,1.011320132,0.95998671,1.065399,0.00338,0.01104,1.004064333,0.978328618,1.030477
All: LAG 11,-0.000586,0.004405,0.999121846,0.986266638,1.012145,0.00042,0.000781,1.003699102,0.990264071,1.017316,-0.000558,0.000492,0.989452343,0.971479384,1.007758,0.000114,0.003937,1.000136419,0.990917841,1.009441
Female,-0.001316,0.005448,0.998027453,0.982168624,1.014142,0.000317,0.000967,1.002792231,0.986207439,1.019656,-0.000634,0.000609,0.988034656,0.965875955,1.010702,0.00335,0.004847,1.004028418,0.992646939,1.01554
Male,0.0005,0.006902,1.00074994,0.98064735,1.021265,0.000569,0.001223,1.005020801,0.984035954,1.026453,-0.000443,0.000771,0.991615443,0.96354564,1.020503,-0.005155,0.006217,0.993833207,0.979407341,1.008472
Warm All,-0.001299,0.004243,0.998053941,0.985679697,1.010584,0.000895,0.000931,1.007908241,0.991854944,1.024221,-0.000656,0.000407,0.987620976,0.972749308,1.00272,-0.004235,0.004685,0.994930724,0.984027619,1.005955
Warm Female,-0.006384,0.005196,0.990469686,0.975454975,1.005716,0.000019,0.001138,1.000166942,0.98073438,1.019985,-0.001135,0.0005,0.978661464,0.96060623,0.997056,0.002361,0.005679,1.002836836,0.989531044,1.016322
Warm Male,0.006624,0.006584,1.009985556,0.990624589,1.029725,0.002281,0.001449,1.020279636,0.99509005,1.046107,0.000081,0.00063,1.001530725,0.978306055,1.025307,-0.01539,0.00739,0.98170196,0.964786769,0.998914
Cold All,0.001827,0.004645,1.002744477,0.989143017,1.016533,0.000382,0.000686,1.003371153,0.991570323,1.015312,-0.000231,0.000703,0.995616463,0.969898483,1.022016,0.002143,0.003435,1.002574438,0.994507027,1.010707
Cold Female,0.008204,0.005805,1.012381786,0.995249724,1.029809,0.000917,0.000858,1.00810321,0.993294933,1.023132,0.001127,0.000878,1.021639635,0.988771285,1.055601,0.003649,0.004284,1.004388653,0.994319408,1.01456
Cold Male,-0.00811,0.007347,0.987909123,0.966799387,1.00948,-0.000461,0.001084,0.995952213,0.977508492,1.014744,-0.002318,0.001111,0.956906166,0.918125011,0.997325,-0.000297,0.005456,0.999644046,0.986897778,1.012555
Age 0-10 All,0.016718,0.021039,1.025393734,0.963891465,1.09082,0.004848,0.00369,1.043584235,0.979235321,1.112162,-0.00103,0.002394,0.980620044,0.896985066,1.072053,0.002271,0.018909,1.002728857,0.95911081,1.048331
Age 0-10 Female,-0.023633,0.027797,0.965171908,0.889431078,1.047363,-0.002209,0.004961,0.980747832,0.900317779,1.068363,-0.003565,0.003145,0.934510269,0.831224033,1.050631,-0.001852,0.025526,0.99778021,0.939639851,1.059518
Age 0-10 Male,0.051891,0.027147,1.080945245,0.998026684,1.170753,0.010613,0.004689,1.097891404,1.012599484,1.190368,0.001216,0.003111,1.023369776,0.911427233,1.149061,0.005016,0.023942,1.006036933,0.950949847,1.064315
Age 11-60 All,0.001021,0.005159,1.001532248,0.986455468,1.016839,0.000579,0.000916,1.005110773,0.989351188,1.021121,-0.000339,0.000576,0.993580246,0.972507196,1.01511,0.001328,0.004613,1.001595321,0.990787363,1.012521
Age 11-60 Female,0.004929,0.006427,1.007420532,0.988562561,1.026638,0.001431,0.001139,1.012672913,0.99296791,1.032769,-0.000274,0.000719,0.994811858,0.968517191,1.02182,0.004725,0.005699,1.005686197,0.992295591,1.019258
Age 11-60 Male,-0.005741,0.008357,0.991424856,0.967361446,1.016087,-0.000916,0.001489,0.991972457,0.966816908,1.017783,-0.000443,0.000928,0.99161146,0.957937086,1.02647,-0.004903,0.007585,0.994133463,0.976555482,1.012028
Age 60+All,-0.007317,0.008297,0.989083941,0.965247635,1.013509,-0.000623,0.001469,0.99453128,0.969643997,1.020057,-0.0011,0.000929,0.97930836,0.945990018,1.0138,-0.003379,0.007403,0.995952912,0.978760706,1.013447
Age 60+ Female,-0.017437,0.010939,0.974183578,0.94335097,1.006024,-0.002754,0.001946,0.976053632,0.943838984,1.009368,-0.00137,0.001219,0.974313431,0.931089254,1.019544,-0.000238,0.009789,0.999714283,0.976959757,1.022999
Age 60+ Male,0.005508,0.012445,1.008296636,0.972070699,1.045873,0.002034,0.002191,1.018058756,0.980311581,1.057259,-0.000759,0.001405,0.985681687,0.935432149,1.038631,-0.007454,0.011071,0.991094505,0.965620124,1.017241
All: LAG 12,0.003821,0.004388,1.005747528,0.992856646,1.018806,0.000498,0.00078,1.004395958,0.990978221,1.017995,0.000409,0.000489,1.007803965,0.989604174,1.026338,0.000734,0.003923,1.000881718,0.991689555,1.010159
Female,0.004286,0.005426,1.006449048,0.990521968,1.022632,0.000289,0.000965,1.002547706,0.985994516,1.019379,0.000717,0.000605,1.013723331,0.991139042,1.036822,0.002988,0.00483,1.003592022,0.992256041,1.015058
Male,0.003069,0.00689,1.004614177,0.984467601,1.025173,0.000827,0.001222,1.007308542,0.986293648,1.028771,-0.000082,0.000769,0.998440727,0.970267824,1.027432,-0.002893,0.0062,0.996534394,0.98210718,1.011174
Warm All,0.000661,0.004227,1.000992378,0.988630813,1.013509,-0.000034,0.000931,0.999703291,0.983785111,1.015879,0.000131,0.000404,1.002489573,0.987508768,1.017698,0.001342,0.004706,1.00161201,0.990587705,1.012759
Warm Female,0.001512,0.005191,1.002271198,0.987092177,1.017684,-0.000359,0.001144,0.99684666,0.977372793,1.016709,0.00042,0.000497,1.008015608,0.989529698,1.026847,0.004465,0.005737,1.005372348,0.991897714,1.01903
Warm Male,-0.000712,0.006553,0.998932981,0.979872099,1.018365,0.00046,0.001441,1.004052216,0.979405162,1.02932,-0.00032,0.000626,0.993944276,0.97105038,1.017378,-0.003965,0.00738,0.995253688,0.978127335,1.01268
Cold All,0.010301,0.004626,1.015570913,1.001850966,1.029479,0.001144,0.000684,1.010121262,0.998281038,1.022102,0.001455,0.000701,1.028021576,1.001547111,1.055196,-0.000547,0.003404,0.999343634,0.991375025,1.007376
Cold Female,0.011066,0.005776,1.01673829,0.999619636,1.03415,0.001041,0.000854,1.00920168,0.994451343,1.024171,0.002058,0.000872,1.039879845,1.006645618,1.074211,0.001198,0.004234,1.001438994,0.991514682,1.011463
Cold Male,0.009057,0.007362,1.013677518,0.991971638,1.035858,0.001304,0.001087,1.011538631,0.992750022,1.030683,0.000485,0.001119,1.009261092,0.968054873,1.052221,-0.003248,0.00544,0.996110403,0.983446799,1.008937
Age 0-10 All,-0.00033,0.021203,0.999504402,0.939100599,1.063793,-0.000528,0.003718,0.995365488,0.933544129,1.061281,0.000519,0.002404,1.009911939,0.923429457,1.104494,0.004943,0.019422,1.005948954,0.961031458,1.052966
Age 0-10 Female,-0.001937,0.028271,0.997099204,0.917573477,1.083517,-0.001189,0.004949,0.989591079,0.908617701,1.077781,0.000826,0.003207,1.015815478,0.901472864,1.144661,0.01736,0.02529,1.021050721,0.962086855,1.083628
Age 0-10 Male,0.003011,0.027135,1.004526885,0.927501665,1.087949,0.000283,0.004766,1.002495245,0.923388068,1.08838,0.000478,0.00308,1.009126158,0.899787556,1.131751,-0.002538,0.025397,0.996959007,0.939150379,1.058326
Age 11-60 All,0.004112,0.005141,1.006186806,0.991094377,1.021509,0.000496,0.000915,1.004372771,0.98865149,1.020344,0.000474,0.000573,1.00905468,0.987763317,1.030805,-0.003027,0.004602,0.996374441,0.985647614,1.007218
Age 11-60 Female,0.008728,0.006393,1.01317751,0.9943113,1.032402,0.000964,0.001138,1.008521235,0.988921048,1.02851,0.001093,0.000714,1.020977989,0.994184767,1.048493,0.001981,0.005692,1.002380367,0.989049608,1.015891
Age 11-60 Male,-0.004046,0.008355,0.993949521,0.969830619,1.018668,-0.000334,0.001486,0.997061548,0.971824604,1.022954,-0.0006,0.000927,0.988659452,0.955125912,1.02337,-0.012036,0.007554,0.985660279,0.968303369,1.003328
Age 60+All,0.003424,0.008261,1.00514947,0.981031765,1.02986,0.000636,0.001466,1.005613098,0.980512154,1.031357,0.000189,0.000922,1.003593298,0.96971449,1.038656,0.010006,0.007333,1.012079118,0.994774355,1.029685
Age 60+ Female,-0.008455,0.010906,0.98739819,0.956239709,1.019572,-0.001589,0.001942,0.98611169,0.953634847,1.019695,-0.000405,0.001208,0.992326908,0.948669002,1.037994,0.004552,0.009701,1.005477568,0.98279598,1.028683
Age 60+ Male,0.01851,0.01239,1.028153808,0.991376193,1.066296,0.003448,0.002189,1.030808193,0.992621599,1.070464,0.000942,0.001397,1.018051347,0.966443682,1.072415,0.016773,0.010972,1.020331673,0.99433699,1.047006
All: LAG 13,-0.000126,0.004379,0.999810419,0.987021823,1.012765,0.000101,0.000773,1.000891133,0.987643179,1.014317,-0.000134,0.000492,0.997452535,0.97933838,1.015902,-0.004145,0.0039,0.995038796,0.985952236,1.004209
Female,0.004434,0.00541,1.006673827,0.990788829,1.022814,0.00027,0.000956,1.002378164,0.985980033,1.019049,0.000774,0.000608,1.014823325,0.992110694,1.038056,-0.004611,0.004816,0.994481601,0.983280917,1.00581
Male,-0.007273,0.006889,0.989150271,0.969317116,1.009389,-0.000154,0.001212,0.998643671,0.977982518,1.019741,-0.001567,0.000774,0.970663954,0.943069087,0.999066,-0.003408,0.006144,0.995919191,0.98162996,1.010416
Warm All,0.000016,0.004248,1.000024736,0.987614101,1.012591,0.00059,0.000924,1.005202192,0.989306049,1.021354,-0.000296,0.00041,0.994391989,0.979325122,1.009691,-0.002209,0.004708,0.997352445,0.986370206,1.008457
Warm Female,0.010391,0.005198,1.015708429,1.000304173,1.03135,0.002175,0.001131,1.019323653,0.999632609,1.039403,0.000743,0.000502,1.014208014,0.995418388,1.033352,0.006784,0.005748,1.008174409,0.994637468,1.021896
Warm Male,-0.016436,0.006608,0.975647514,0.956876285,0.994787,-0.001931,0.001439,0.983147683,0.959049294,1.007852,-0.001935,0.000637,0.963903714,0.941307521,0.987042,-0.016568,0.007358,0.98031482,0.963494689,0.997429
Cold All,0.001874,0.00459,1.002814615,0.989371954,1.01644,0.000216,0.000678,1.001906485,0.990261433,1.013688,0.000251,0.000691,1.00478114,0.979262016,1.030965,-0.00554,0.003378,0.993373535,0.985511915,1.001298
Cold Female,-0.001163,0.005738,0.998257534,0.981558751,1.01524,-0.000532,0.000848,0.995331354,0.980871573,1.010004,0.00088,0.000863,1.016869507,0.984719299,1.050069,-0.011409,0.004216,0.986402186,0.976669229,0.996232
Cold Male,0.006526,0.007292,1.009837481,0.988419263,1.03172,0.001367,0.001074,1.01210043,0.993519797,1.031029,-0.000745,0.001099,0.985937519,0.946410118,1.027116,0.003552,0.005376,1.004271918,0.991654602,1.01705
Age 0-10 All,0.013506,0.02091,1.020465101,0.959619955,1.085168,0.00165,0.003628,1.014626847,0.953084759,1.080143,0.001533,0.002376,1.029562362,0.942368999,1.124823,0.01402,0.018658,1.016965845,0.973301707,1.062589
Age 0-10 Female,0.044745,0.027616,1.069421176,0.986026088,1.15987,0.006838,0.00482,1.06202271,0.977302972,1.154087,0.003658,0.003132,1.071982454,0.953967347,1.204597,-0.005372,0.025028,0.993574883,0.936774845,1.053819
Age 0-10 Male,-0.010934,0.027084,0.983732499,0.908437649,1.065268,-0.002096,0.004678,0.981721249,0.905626862,1.064209,-0.000403,0.003085,0.992375579,0.884655324,1.113212,0.03527,0.023835,1.043232732,0.986358387,1.103387
Age 11-60 All,0.000048,0.005125,1.000072374,0.985117715,1.015254,-0.000012,0.000904,0.999894281,0.984422733,1.015609,0.000021,0.000576,1.000403906,0.97918507,1.022083,-0.007263,0.004567,0.991322676,0.980730279,1.002029
Age 11-60 Female,0.005644,0.006375,1.008501381,0.989774546,1.027583,0.000212,0.001126,1.00186813,0.982597356,1.021517,0.001123,0.000717,1.021565701,0.994662747,1.049196,-0.007355,0.005679,0.991213101,0.978061583,1.004541
Age 11-60 Male,-0.009741,0.008339,0.985494093,0.961627762,1.009953,-0.000398,0.001469,0.996504648,0.971578847,1.02207,-0.001901,0.000935,0.964517331,0.931512905,0.998691,-0.007098,0.007443,0.991518711,0.974312936,1.009028
Age 60+All,-0.002681,0.008265,0.995987206,0.972077387,1.020485,0.000156,0.001462,1.001373432,0.976441382,1.026942,-0.000797,0.000929,0.984972258,0.951488078,1.019635,0.001767,0.00735,1.002122973,0.984947748,1.019598
Age 60+ Female,-0.003718,0.010901,0.994437814,0.963071523,1.026826,-0.000281,0.001934,0.997530851,0.964796297,1.031376,-0.000617,0.001221,0.988354718,0.944422202,1.034331,0.004014,0.009658,1.004828067,0.982259998,1.027915
Age 60+ Male,-0.001287,0.012422,0.998071193,0.962277218,1.035197,0.000739,0.002188,1.006525681,0.96925151,1.045233,-0.001049,0.001402,0.980275603,0.930402323,1.032822,-0.001082,0.011102,0.998702439,0.97296169,1.025124
All: LAG 14,-0.004282,0.004376,0.993596864,0.980894925,1.006463,-0.000591,0.000772,0.99481069,0.981658053,1.00814,-0.000423,0.000494,0.992002942,0.973906945,1.010435,-0.002337,0.003886,0.997199013,0.988125899,1.006355
Female,0.000067,0.005407,1.000100783,0.984328011,1.016126,-0.000152,0.000955,0.998662265,0.982347363,1.015248,0.000176,0.000612,1.003354514,0.980759365,1.02647,0.002341,0.004787,1.002812637,0.991584846,1.014168
Male,-0.011149,0.006883,0.983415361,0.963714232,1.003519,-0.001281,0.001211,0.98879258,0.968360344,1.009656,-0.00136,0.000776,0.97449558,0.946739054,1.003066,-0.009819,0.00614,0.988286099,0.974115797,1.002663
Warm All,-0.005233,0.004236,0.992180876,0.97990064,1.004615,-0.000994,0.000913,0.991293822,0.975811711,1.007022,-0.000431,0.000413,0.991839989,0.976703489,1.007211,0.000609,0.00469,1.00073139,0.989753615,1.011831
Warm Female,0.003273,0.005204,1.004921969,0.989664678,1.020414,0.000648,0.00112,1.005718054,0.986468208,1.025344,0.000255,0.000508,1.004862226,0.986040629,1.024043,0.009401,0.005713,1.01134547,0.997847055,1.025026
Warm Male,-0.018614,0.006585,0.972465848,0.953819484,0.991477,-0.003578,0.00142,0.969004766,0.945557741,0.993033,-0.001507,0.000641,0.971774665,0.948847695,0.995256,-0.013696,0.007386,0.983699509,0.966757296,1.000939
Cold All,-0.002886,0.004575,0.995681053,0.982377177,1.009165,-0.000072,0.000679,0.999365499,0.987728453,1.01114,-0.001039,0.000683,0.980456894,0.955821096,1.005728,-0.003905,0.003357,0.995325288,0.987497691,1.003215
Cold Female,-0.002875,0.005701,0.995697493,0.97914779,1.012527,-0.000251,0.000849,0.997791433,0.983293557,1.012503,-0.000583,0.000854,0.988978652,0.95803812,1.020918,-0.001583,0.004182,0.998102571,0.988332981,1.007969
Cold Male,-0.002961,0.007307,0.99556874,0.974408513,1.017188,0.000193,0.00108,1.001697935,0.983218258,1.020525,-0.001738,0.001088,0.967512789,0.929106667,1.007506,-0.007654,0.005364,0.99085758,0.978436103,1.003437
Age 0-10 All,-0.009438,0.020944,0.985943325,0.92706531,1.048561,0.000335,0.003651,1.002952778,0.941734867,1.06815,-0.002638,0.002363,0.951114448,0.871002823,1.038594,-0.002998,0.018848,0.996408434,0.953202953,1.041572
Age 0-10 Female,0.000891,0.028052,1.001337624,0.922069209,1.087421,-0.000656,0.004929,0.994241283,0.913206317,1.082467,0.000892,0.003157,1.017093215,0.904271882,1.143991,0.006387,0.025457,1.007693722,0.949128281,1.069873
Age 0-10 Male,-0.018179,0.026765,0.973099812,0.899462624,1.052766,0.001165,0.004631,1.010304803,0.932746521,1.094312,-0.005672,0.003028,0.897829337,0.8020989,1.004985,-0.009295,0.023929,0.988908459,0.934789214,1.046161
Age 11-60 All,-0.004256,0.005125,0.993636801,0.97877884,1.00872,-0.000354,0.000904,0.996886913,0.98146134,1.012555,-0.000657,0.000578,0.987589739,0.966542781,1.009095,0.0002,0.004549,1.00024055,0.989595875,1.011
Age 11-60 Female,0.000754,0.006376,1.001131418,0.982539916,1.020075,0.000267,0.001125,1.00235336,0.983095948,1.021988,-0.000084,0.000722,0.998406883,0.971921049,1.025614,0.004996,0.005637,1.006013325,0.99276248,1.019441
Age 11-60 Male,-0.012928,0.008326,0.980795198,0.957077134,1.005101,-0.001438,0.00147,0.987429362,0.962716399,1.012777,-0.001627,0.000935,0.969556292,0.93637772,1.00391,-0.008346,0.007441,0.990034235,0.97285863,1.007513
Age 60+All,-0.003773,0.008245,0.994356746,0.970541933,1.018756,-0.001382,0.001454,0.987909819,0.963445259,1.012996,0.000514,0.000933,1.00982128,0.975332824,1.045529,-0.009064,0.007317,0.989182163,0.972305105,1.006352
Age 60+ Female,-0.002058,0.010842,0.996917298,0.96564144,1.029206,-0.001369,0.001923,0.988026642,0.955792126,1.021348,0.000882,0.001223,1.016892738,0.971618874,1.064276,-0.006101,0.009605,0.992705644,0.970529927,1.015388
Age 60+ Male,-0.00607,0.012441,0.990935634,0.955346754,1.02785,-0.001408,0.002177,0.98768927,0.951294755,1.025476,0.000022,0.001414,1.000421177,0.949094273,1.054524,-0.012798,0.011057,0.984760046,0.959479411,1.010707
